"id","varname","type","R07","R08","R09","R10","is.available","values","R07_Y","R08_Y","R09_Y","R10_Y","R07_Z","R08_Z","R09_Z","R10_Z"
48,"dscrrlg","Binary",TRUE,TRUE,TRUE,TRUE,TRUE,"0,1",0.017,0.019,0.013,0.007,1,1,1,1
49,"dscrlng","Binary",TRUE,TRUE,TRUE,TRUE,TRUE,"0,1",0.012,0.012,0.007,0.007,1,1,1,1
50,"dscretn","Binary",TRUE,TRUE,TRUE,TRUE,TRUE,"0,1",0.01,0.011,0.009,0.009,1,1,1,1
51,"dscrage","Binary",TRUE,TRUE,TRUE,TRUE,TRUE,"0,1",0.013,0.011,0.01,0.013,1,1,1,1
52,"dscrgnd","Binary",TRUE,TRUE,TRUE,TRUE,TRUE,"0,1",0.01,0.012,0.01,0.01,1,1,1,1
53,"dscrsex","Binary",TRUE,TRUE,TRUE,TRUE,TRUE,"0,1",0.006,0.004,0.005,0.005,1,1,1,1
54,"dscrdsb","Binary",TRUE,TRUE,TRUE,TRUE,TRUE,"0,1",0.007,0.008,0.007,0.008,1,1,1,1
55,"dscroth","Binary",TRUE,TRUE,TRUE,TRUE,TRUE,"0,1",0.018,0.017,0.019,0.017,1,1,1,1
56,"dscrdk","Binary",TRUE,TRUE,TRUE,TRUE,TRUE,"0,1",0.001,0.001,0.001,0.001,1,1,1,1
57,"dscrref","Binary",TRUE,TRUE,TRUE,TRUE,TRUE,"0,1",0,0.001,0.001,0.001,1,1,1,1
58,"dscrnap","Binary",TRUE,TRUE,TRUE,TRUE,TRUE,"0,1",0.919,0.919,0.925,0.927,1,1,1,1
59,"dscrna","Binary",TRUE,TRUE,TRUE,TRUE,TRUE,"0,1",0,0,0,0,1,1,1,1
60,"ctzcntr","Binary",TRUE,TRUE,TRUE,TRUE,TRUE,"1,2",0.947,0.954,0.952,0.965,0.999,1,0.999,0.998
61,"brncntr","Binary",TRUE,TRUE,TRUE,TRUE,TRUE,"1,2",0.887,0.894,0.902,0.944,1,1,0.999,0.999
62,"facntr","Binary",TRUE,TRUE,TRUE,TRUE,TRUE,"1,2",0.821,0.837,0.86,0.897,0.994,0.995,0.995,0.994
63,"mocntr","Binary",TRUE,TRUE,TRUE,TRUE,TRUE,"1,2",0.832,0.847,0.867,0.911,0.998,0.998,0.998,0.997
64,"gndr","Binary",TRUE,TRUE,TRUE,TRUE,TRUE,"1,2",0.47,0.474,0.465,0.449,0.999,1,1,1
65,"crpdwk","Binary",TRUE,TRUE,TRUE,TRUE,TRUE,"1,2",0.019,0.019,0.027,0.02,0.475,0.453,0.46,0.458
66,"pdjobev","Binary",TRUE,TRUE,TRUE,TRUE,TRUE,"1,2",0.377,0.355,0.354,0.363,0.455,0.433,0.435,0.441
67,"emplrel","Binary",TRUE,TRUE,TRUE,TRUE,TRUE,"1,2,3",0.795,0.79,0.79,0.807,0.917,0.916,0.908,0.915
68,"wrkac6m","Binary",TRUE,TRUE,TRUE,TRUE,TRUE,"1,2",0.057,0.054,0.065,0.063,0.918,0.917,0.914,0.91
69,"uemp3m","Binary",TRUE,TRUE,TRUE,TRUE,TRUE,"1,2",0.282,0.281,0.287,0.277,0.996,0.995,0.994,0.99
70,"uemp12m","Binary",TRUE,TRUE,TRUE,TRUE,TRUE,"1,2",0.127,0.12,0.134,0.113,0.281,0.28,0.285,0.275
71,"uemp5yr","Binary",TRUE,TRUE,TRUE,TRUE,TRUE,"1,2",0.133,0.131,0.12,0.116,0.281,0.279,0.285,0.275
72,"atncrse","Binary",TRUE,TRUE,TRUE,TRUE,TRUE,"1,2",0.309,0.289,0.277,0.215,0.994,0.995,0.996,0.992
73,"lvgptne","Binary",FALSE,FALSE,FALSE,FALSE,FALSE,"",0,0,0,0,0,0,0,0
74,"dvrcdev","Binary",FALSE,FALSE,FALSE,FALSE,FALSE,"",0,0,0,0,0,0,0,0
75,"chldhhe","Binary",TRUE,TRUE,TRUE,TRUE,TRUE,"1,2",0.332,0.336,0.345,0.375,0.638,0.649,0.648,0.669
