"id","varname","type","R07","R08","R09","R10","is.available","values","R07_Y","R08_Y","R09_Y","R10_Y","R07_Z","R08_Z","R09_Z","R10_Z"
41,"clsprty","Binary",TRUE,TRUE,TRUE,TRUE,TRUE,"1,2",0.499,0.455,0.465,0.413,0.979,0.973,0.973,0.973
42,"crmvct","Binary",TRUE,TRUE,TRUE,TRUE,TRUE,"1,2",0.169,0.148,0.133,0.103,0.997,0.996,0.996,0.995
43,"rlgblg","Binary",TRUE,TRUE,TRUE,TRUE,TRUE,"1,2",0.574,0.593,0.595,0.624,0.996,0.993,0.993,0.991
44,"rlgblge","Binary",TRUE,TRUE,TRUE,TRUE,TRUE,"1,2",0.107,0.102,0.105,0.074,0.422,0.402,0.399,0.37
45,"dscrgrp","Binary",TRUE,TRUE,TRUE,TRUE,TRUE,"1,2",0.081,0.081,0.075,0.073,0.991,0.992,0.991,0.985
46,"dscrrce","Binary",TRUE,TRUE,TRUE,TRUE,TRUE,"0,1",0.014,0.011,0.009,0.012,1,1,1,1
47,"dscrntn","Binary",TRUE,TRUE,TRUE,TRUE,TRUE,"0,1",0.02,0.018,0.015,0.012,1,1,1,1
48,"dscrrlg","Binary",TRUE,TRUE,TRUE,TRUE,TRUE,"0,1",0.017,0.019,0.013,0.01,1,1,1,1
49,"dscrlng","Binary",TRUE,TRUE,TRUE,TRUE,TRUE,"0,1",0.012,0.012,0.007,0.007,1,1,1,1
50,"dscretn","Binary",TRUE,TRUE,TRUE,TRUE,TRUE,"0,1",0.01,0.011,0.009,0.01,1,1,1,1
51,"dscrage","Binary",TRUE,TRUE,TRUE,TRUE,TRUE,"0,1",0.013,0.011,0.01,0.011,1,1,1,1
52,"dscrgnd","Binary",TRUE,TRUE,TRUE,TRUE,TRUE,"0,1",0.01,0.012,0.01,0.011,1,1,1,1
53,"dscrsex","Binary",TRUE,TRUE,TRUE,TRUE,TRUE,"0,1",0.006,0.004,0.005,0.006,1,1,1,1
54,"dscrdsb","Binary",TRUE,TRUE,TRUE,TRUE,TRUE,"0,1",0.007,0.008,0.007,0.007,1,1,1,1
55,"dscroth","Binary",TRUE,TRUE,TRUE,TRUE,TRUE,"0,1",0.018,0.017,0.019,0.017,1,1,1,1
56,"dscrdk","Binary",TRUE,TRUE,TRUE,TRUE,TRUE,"0,1",0.001,0.001,0.001,0.001,1,1,1,1
57,"dscrref","Binary",TRUE,TRUE,TRUE,TRUE,TRUE,"0,1",0,0.001,0.001,0,1,1,1,1
58,"dscrnap","Binary",TRUE,TRUE,TRUE,TRUE,TRUE,"0,1",0.919,0.919,0.925,0.925,1,1,1,1
59,"dscrna","Binary",TRUE,TRUE,TRUE,TRUE,TRUE,"0,1",0,0,0,0.002,1,1,1,1
60,"ctzcntr","Binary",TRUE,TRUE,TRUE,TRUE,TRUE,"1,2",0.947,0.954,0.952,0.955,0.999,1,0.999,0.998
61,"brncntr","Binary",TRUE,TRUE,TRUE,TRUE,TRUE,"1,2",0.887,0.894,0.902,0.928,1,1,0.999,0.999
62,"facntr","Binary",TRUE,TRUE,TRUE,TRUE,TRUE,"1,2",0.821,0.837,0.86,0.893,0.994,0.995,0.995,0.995
63,"mocntr","Binary",TRUE,TRUE,TRUE,TRUE,TRUE,"1,2",0.832,0.847,0.867,0.898,0.998,0.998,0.998,0.998
64,"gndr","Binary",TRUE,TRUE,TRUE,TRUE,TRUE,"1,2",0.47,0.474,0.465,0.463,0.999,1,1,1
65,"crpdwk","Binary",TRUE,TRUE,TRUE,TRUE,TRUE,"1,2",0.019,0.019,0.027,0.021,0.475,0.453,0.46,0.457
66,"pdjobev","Binary",TRUE,TRUE,TRUE,TRUE,TRUE,"1,2",0.377,0.355,0.354,0.327,0.455,0.433,0.435,0.439
67,"emplrel","Binary",TRUE,TRUE,TRUE,TRUE,TRUE,"1,2,3",0.795,0.79,0.79,0.749,0.917,0.916,0.908,0.876
68,"wrkac6m","Binary",TRUE,TRUE,TRUE,TRUE,TRUE,"1,2",0.057,0.054,0.065,0.056,0.918,0.917,0.914,0.869
69,"uemp3m","Binary",TRUE,TRUE,TRUE,TRUE,TRUE,"1,2",0.282,0.281,0.287,0.268,0.996,0.995,0.994,0.99
70,"uemp12m","Binary",TRUE,TRUE,TRUE,TRUE,TRUE,"1,2",0.127,0.12,0.134,0.125,0.281,0.28,0.285,0.266
71,"uemp5yr","Binary",TRUE,TRUE,TRUE,TRUE,TRUE,"1,2",0.133,0.131,0.12,0.12,0.281,0.279,0.285,0.266
72,"atncrse","Binary",TRUE,TRUE,TRUE,TRUE,TRUE,"1,2",0.309,0.289,0.277,0.218,0.994,0.995,0.996,0.992
73,"lvgptne","Binary",FALSE,FALSE,FALSE,FALSE,FALSE,"",0,0,0,0,0,0,0,0
74,"dvrcdev","Binary",FALSE,FALSE,FALSE,FALSE,FALSE,"",0,0,0,0,0,0,0,0
75,"chldhhe","Binary",TRUE,TRUE,TRUE,TRUE,TRUE,"1,2",0.332,0.336,0.345,0.33,0.638,0.649,0.648,0.643
