"type","varname","ESS07","ESS08","ESS09","ESS10","ESS10SC","ESS11","flag","values"
"Likert","trstun",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,"0,1,2,3,4,5,6,7,8,9,10"
"Likert","wkdcorga",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,"0,1,2,3,4,5,6,7,8,9,10"
"Binary","atncrse",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,"1,2"
"Binary","brncntr",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,"1,2"
"Binary","chldhhe",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,"1,2"
"Binary","clsprty",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,"1,2"
"Binary","crmvct",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,"1,2"
"Binary","crpdwk",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,"1,2"
"Binary","ctzcntr",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,"1,2"
"Binary","dscrage",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,"0,1"
"Binary","dscrdk",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,"0,1"
"Binary","dscrdsb",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,"0,1"
"Binary","dscretn",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,"0,1"
"Binary","dscrgnd",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,"0,1"
"Binary","dscrgrp",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,"1,2"
"Binary","dscrlng",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,"0,1"
"Binary","dscrna",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,"0,1"
"Binary","dscrnap",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,"0,1"
"Binary","dscrntn",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,"0,1"
"Binary","dscroth",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,"0,1"
"Binary","dscrrce",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,"0,1"
"Binary","dscrref",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,"0,1"
"Binary","dscrrlg",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,"0,1"
"Binary","dscrsex",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,"0,1"
"Binary","dvrcdev",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,
"Binary","dvrcdeva",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,"1,2"
"Binary","emplrel",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,"1,2,3"
"Binary","facntr",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,"1,2"
"Binary","gndr",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,"1,2"
"Binary","lvgptne",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,
"Binary","lvgptnea",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,"1,2"
"Binary","mocntr",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,"1,2"
"Binary","pdjobev",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,"1,2"
"Binary","rlgblg",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,"1,2"
"Binary","rlgblge",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,"1,2"
"Binary","scrlgblg",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,"1,2,3"
"Binary","uemp12m",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,"1,2"
"Binary","uemp3m",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,"1,2"
"Binary","uemp5yr",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,"1,2"
"Binary","vote",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,"1,2,3"
"Binary","wrkac6m",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,"1,2"
